score,published_at_br,title,company,work_model,city,source,url,reasons
82,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-08-11T10:36:44-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 87% com ajuste de incerteza | cobertura da análise: 60%
82,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,https://www.empregare.com/v171220,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 45%
82,2026-06-22T14:51:53-03:00,Especialista de Suporte Técnico ao Cliente (Área da Tecnologia) - São Paulo (Home Office),Atento Brasil,remote,São Paulo,gupy,https://atento.gupy.io/job/eyJqb2JJZCI6MTE1MjYyMjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 27/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 87% com ajuste de incerteza | cobertura da análise: 60%
81,2026-08-08T02:15:10-03:00,Technical Customer Support,Fortive,remote,,jobicy,https://jobicy.com/jobs/148930-technical-customer-support,função: 27/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 91% com ajuste de incerteza | cobertura da análise: 35%
78,2026-08-04T19:44:37-03:00,SERVICE DESK | PESSOA TÉCNICA DE SUPORTE II (PA 24/7),Nexa Vagas,remote,,gupy,https://nexatecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NzMzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 82% com ajuste de incerteza | cobertura da análise: 45%
77,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,https://jobicy.com/jobs/150334-customer-support-specialist-3,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 80% com ajuste de incerteza | cobertura da análise: 45%
76,2026-08-11T15:59:39-03:00,Analista de Service Desk (Turno noturno 12x36),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 77% com ajuste de incerteza | cobertura da análise: 35%
76,2026-08-11T15:58:36-03:00,Analista de Service Desk (Turno diurno 8x5),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 77% com ajuste de incerteza | cobertura da análise: 35%
76,2026-08-11T15:48:43-03:00,Analista de Service Desk (Turno diurno 12x36),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQyMzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 77% com ajuste de incerteza | cobertura da análise: 35%
72,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/3 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 68% com ajuste de incerteza | cobertura da análise: 38%
68,2026-08-09T12:00:00-03:00,Desenvolvedor Líder / Coordenador de Suporte N2/N3 - PJ - 100% Home Office -,Equipe de RH | easyfast.tech,remote,"Santos, SP",solides,https://easyfast-tech.solides.jobs/vacancies/900346?origem=portal,"função: 27/30 | competências observadas: 16/40 (N2/L2, APIs e integrações) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 67% com ajuste de incerteza | cobertura da análise: 85%"
64,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,função: 30/30 | competências observadas: 8/40 (N2/L2) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 62% com ajuste de incerteza | cobertura da análise: 85%
63,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,função: 30/30 | competências observadas: 7/40 (SQL e banco de dados) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 61% com ajuste de incerteza | cobertura da análise: 85%
62,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 60% com ajuste de incerteza | cobertura da análise: 85%
62,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 60% com ajuste de incerteza | cobertura da análise: 85%
59,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,função: 30/30 | competências observadas: 7/40 (SQL e banco de dados) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | cobertura da análise: 85%
56,2026-07-23T17:00:27-03:00,Analista de Suporte – Remoto,TIVIA TI,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-remoto-97305.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 53% com ajuste de incerteza | cobertura da análise: 85%
52,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
51,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | cobertura da análise: 75%
48,2026-08-11T10:52:58-03:00,Analista de Suporte N1 - Noturno,3Structure,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-n1-noturno-97827.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | -10: posição N1 | cobertura da análise: 85%
48,2026-08-10T15:36:12-03:00,Analista de Suporte de TI N1,Valorei,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-ti-n1-97792.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | -10: posição N1 | cobertura da análise: 85%
47,2026-08-12T22:47:08-03:00,Customer Support Specialist,Donorbox,remote,,himalayas,https://himalayas.app/companies/donorbox/jobs/customer-support-specialist-7594279056,função: 22/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
45,2026-08-14T07:39:00-03:00,"Senior Software Engineer, BackEnd",Flutter Brazil,remote,BR,inhire,https://flutterbrazil.inhire.app/vagas/83cb53be-cfc7-4dc3-97f3-6e8385fdd5c0/senior-software-engineer-backend,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-13T20:20:36-03:00,Analista de Customer Onboarding Júnior,Neogrid Carreiras,remote,,gupy,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTE4OTU5MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 24% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
