score,published_at_br,title,company,work_model,city,source,url,reasons
42,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,cargo aderente: analista de suporte | competências: sql | trabalho remoto
42,2026-08-12T00:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-12T00:00:00-03:00,Analista de Customer Success — Espanhol Fluente (LATAM),Trakto,remote,,himalayas,https://himalayas.app/companies/trakto/jobs/analista-de-customer-success-espanhol-fluente-latam,cargo aderente: customer success | competências: b2b | trabalho remoto
42,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-11T10:52:58-03:00,Analista de Suporte N1 - Noturno,3Structure,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-n1-noturno-97827.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-11T09:49:34-03:00,Analista de Suporte à Aplicações N2,Matera,remote,BR,inhire,https://matera.inhire.app/vagas/fb593c1a-f1d3-4f37-8675-e300551cd2d2/analista-de-suporte-a-aplicacoes-n2,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
42,2026-08-10T15:36:12-03:00,Analista de Suporte de TI N1,Valorei,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-ti-n1-97792.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
42,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
42,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-05T13:09:28-03:00,Product Manager | Digital Wallets & Apple Pay,Nava Technology For Business,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/product-manager---digital-wallets---apple-pay-1,"competências: rca, cartões, cartoes | segmento: meios de pagamento, cartões, cartoes | trabalho remoto"
42,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,cargo aderente: analista de suporte | competências: sql | trabalho remoto
42,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,https://www.empregare.com/v171220,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-06-25T16:08:52-03:00,Analista de Suporte - N2,Techne,remote,,gupy,https://techne.gupy.io/job/eyJqb2JJZCI6MTE1MzUwNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
42,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | competências: b2b | trabalho remoto
42,2026-06-17T16:00:23-03:00,Analista de Suporte Técnico - Afiliação,GEX,remote,BR,inhire,https://gex.inhire.app/vagas/affe3e52-829c-4ae7-a4a5-a8d23aa06a49/analista-de-suporte-tecnico-afiliacao,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
41,2026-08-12T22:25:02-03:00,Customer Success Manager Sênior | Remoto | Brasil,Pulsus,remote,,gupy,https://pulsus.gupy.io/job/eyJqb2JJZCI6MTIwNjE5MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
41,2026-08-12T14:39:26-03:00,"Technical Support Analyst (L2/L3, Production Support)",Exadel,,"São Paulo, Brazil",greenhouse,https://job-boards.greenhouse.io/externaljobboards/jobs/6142203004,"cargo aderente: technical support, support analyst, production support | competências: technical support, production support"
41,2026-08-12T00:00:00-03:00,[CS] Analista de Customer Success Sênior (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10575/cs-analista-de-customer-success-senior-remoto,cargo aderente: customer success | trabalho remoto
41,2026-08-12T00:00:00-03:00,Desenvolvedor(a) Java Sênior – EDI Financeiro e Meios de Pagamento,BLUESOFT,remote,"São Paulo, SP",solides,https://carreirasblue.solides.jobs/vacancies/ySgAsGZGIQ?origem=portal,"competências: sql, oracle | segmento: meios de pagamento, financeiro, tecnologia | trabalho remoto"
41,2026-08-11T15:00:53-03:00,"Technical Support Analyst (L2/L3, Production Support)",Exadel Inc (Website),,"São Paulo, Brazil",greenhouse,https://job-boards.greenhouse.io/exadelinc/jobs/6141005004,"cargo aderente: technical support, support analyst, production support | competências: technical support, production support"
41,2026-07-28T10:54:23-03:00,Senior Support Analyst,e-Core,remote,BR,inhire,https://ecore.inhire.app/vagas/298bfc63-12ea-41af-aafb-a648e3c5ac10/senior-support-analyst,cargo aderente: support analyst | trabalho remoto
41,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,cargo aderente: analista de suporte | trabalho remoto
41,2026-07-03T19:13:44-03:00,Analista de RevOps Sênior - Customer Success | RD Station (Remoto),RD Station,remote,"Remoto, Brasil",greenhouse,https://job-boards.greenhouse.io/rdstation/jobs/8620037002,cargo aderente: customer success | trabalho remoto
38,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T21:02:21-03:00,Tech Support Engineer,Nuvemshop,remote,BR,inhire,https://nuvemshop-tiendanube.inhire.app/vagas/8209ae46-746d-4549-8440-1ca972f66eab/tech-support-engineer,cargo aderente: support engineer | trabalho remoto
38,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T16:51:23-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T11:15:17-03:00,Pessoa Analista de Suporte Pleno,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTIwNzM2NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T09:55:02-03:00,Customer Success Manager [Mid Market],InHire,remote,BR,inhire,https://carreiras.inhire.app/vagas/e2a697d7-9eb3-46b7-99c2-943694e97816/customer-success-manager-mid-market,cargo aderente: customer success | trabalho remoto
38,2026-08-12T22:56:20-03:00,Customer Success Manager: Inglês e Espanhol | Remoto | Brasil,Pulsus,remote,,gupy,https://pulsus.gupy.io/job/eyJqb2JJZCI6MTIwNjY2OTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-12T19:16:35-03:00,Analista de Customer Success Pleno - Incentivo de Uso,Clicksign,remote,,gupy,https://clicksign.gupy.io/job/eyJqb2JJZCI6MTIwNjQ2NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-12T15:40:06-03:00,Customer Success,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTIwMzgyMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-12T14:26:49-03:00,Pessoa Analista de Customer Success Pleno,Knewin,remote,,gupy,https://knewin.gupy.io/job/eyJqb2JJZCI6MTIwNTk5OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-12T12:42:21-03:00,Customer Success Specialist,CAF,remote,BR,inhire,https://certta.inhire.app/vagas/74bf110b-f49c-45d1-bb4f-c068a6010a30/customer-success-specialist,cargo aderente: customer success | trabalho remoto
38,2026-08-12T11:12:02-03:00,Analista de Implementação Júnior - Customer Success | RD Station (Remoto)  Afirmativa para pessoas com deficiência,RD Station,remote,"Remoto, Brasil",greenhouse,https://job-boards.greenhouse.io/rdstation/jobs/8700211002,cargo aderente: customer success | trabalho remoto
38,2026-08-12T09:08:11-03:00,"Regional Director, Customer Success, LATAM",Coursera,remote,,jobicy,https://jobicy.com/jobs/150535-regional-director-customer-success-latam,cargo aderente: customer success | trabalho remoto
38,2026-08-12T00:00:00-03:00,[CS] Analista de Customer Success Pleno | Remoto,TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/11173/cs-analista-de-customer-success-pleno-remoto,cargo aderente: customer success | trabalho remoto
38,2026-08-12T00:00:00-03:00,[CS] Analista de Customer Success Pleno (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10596/cs-analista-de-customer-success-pleno-remoto,cargo aderente: customer success | trabalho remoto
38,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-11T15:35:24-03:00,Analista de Customer Success,Clavis,remote,BR,inhire,https://clavis.inhire.app/vagas/1a0f873e-9317-4fdf-8867-aa24ffc92a9a/analista-de-customer-success,cargo aderente: customer success | trabalho remoto
38,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-11T07:07:29-03:00,Advanced Software Engineer - Customer Success,Feedzai,remote,Brazil Remote,greenhouse,https://careers.feedzai.com/job_description?gh_jid=8121243,cargo aderente: customer success | trabalho remoto
38,2026-08-10T15:56:12-03:00,Analista de Suporte,Ubots,remote,BR,inhire,https://ubots.inhire.app/vagas/d15708ac-e9e9-428b-ae34-8f6cb79c2ac5/analista-de-suporte,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-10T10:20:13-03:00,Analista de Customer Success — Espanhol Fluente (LATAM),Trakto,remote,,gupy,https://trakto.gupy.io/job/eyJqb2JJZCI6MTIwMjI0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-10T10:15:06-03:00,Customer Success | Retenção & Expansão (Cross),UpFlux,remote,BR,inhire,https://upflux.inhire.app/vagas/b15d0ea7-13fd-4e71-bb1c-5775e4ce31b3/customer-success-retencao-e-expansao-cross,cargo aderente: customer success | trabalho remoto
38,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,https://jobicy.com/jobs/150334-customer-support-specialist-3,cargo aderente: customer support | trabalho remoto
38,2026-08-07T17:45:47-03:00,Customer Success | Retenção & Expansão (Saúde),UpFlux,remote,BR,inhire,https://upflux.inhire.app/vagas/b63d5f8a-4ba8-4cee-afec-374d0a84734b/customer-success-retencao-e-expansao-saude,cargo aderente: customer success | trabalho remoto
38,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-06T18:04:22-03:00,Pessoa Consultora de Customer Success Pleno | Implantação - Produto IA,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTE5NzYyOTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-08-06T13:52:26-03:00,Customer Success Analyst - CSM,TownSq,remote,BR,inhire,https://townsq.inhire.app/vagas/50b992eb-6f91-47b2-b269-7c04de373d88/customer-success-analyst-csm,cargo aderente: customer success | trabalho remoto
38,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-05T15:20:34-03:00,Customer Success Manager [Enterprise],InHire,remote,BR,inhire,https://carreiras.inhire.app/vagas/6c5989f3-3869-4866-ace9-da849036fc02/customer-success-manager-enterprise,cargo aderente: customer success | trabalho remoto
38,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-03T14:18:48-03:00,Analista de Suporte Fiscal,Contajá Contabilidade Online,remote,,gupy,https://trabalhenacontaja.gupy.io/job/eyJqb2JJZCI6MTE5MjU3MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-30T15:08:08-03:00,Head de Customer Success,Conta Azul,remote,BR,inhire,https://contaazul.inhire.app/vagas/02ec62d2-6ec1-419b-98b2-5531c72effc8/head-de-customer-success,cargo aderente: customer success | trabalho remoto
38,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,cargo aderente: support engineer | trabalho remoto
38,2026-07-27T11:33:57-03:00,Customer Success (Operadoras de Saúde),Telavita,remote,BR,inhire,https://telavita.inhire.app/vagas/79e29dc1-6b57-4fdf-89b7-6ec62338aee3/customer-success-operadoras-de-saude,cargo aderente: customer success | trabalho remoto
38,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-23T17:00:27-03:00,Analista de Suporte – Remoto,TIVIA TI,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-remoto-97305.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-22T11:59:01-03:00,"Customer Success Engineer, LATAM (Spanish, Portugese)",GitLab,remote,"Remote, Brazil; Remote, Mexico; Remote, United States",greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8637426002,cargo aderente: customer success | trabalho remoto
38,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-21T15:27:13-03:00,Pessoa Consultora de Customer Success Júnior,Simples Dental,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-pessoa-consultora-de-customer-success-junior-97220.php,cargo aderente: customer success | trabalho remoto
38,2026-07-20T15:56:33-03:00,11667997| Analista de Suporte Sistemas PL,Almaviva Solutions,remote,São Paulo,gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE2Njc5OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,cargo aderente: support engineer | trabalho remoto
38,2026-07-13T10:33:33-03:00,Analista de Customer Success (Colombia),Atlas Governance,remote,,gupy,https://atlas-governance-es.gupy.io/job/eyJqb2JJZCI6MTE2MjMxODAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-07-10T18:50:47-03:00,Analista de Customer Success,MENA,remote,BR,inhire,https://mena.inhire.app/vagas/aa71380f-4f3a-4e47-9b70-d9c5bd12488f/analista-de-customer-success,cargo aderente: customer success | trabalho remoto
38,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-08T10:01:07-03:00,Pessoa Analista de Customer Success Pleno,Knewin,remote,,gupy,https://knewin.gupy.io/job/eyJqb2JJZCI6MTE1Nzk0NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-06-26T16:28:41-03:00,Estagiário de Customer Success,Construmarket,remote,,gupy,https://construmarket.gupy.io/job/eyJqb2JJZCI6MTE1NDEyMjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-06-25T15:29:30-03:00,Pessoa Consultora de Customer Success Pleno | Expansão,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTE1NDc5MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | trabalho remoto
38,2026-06-23T19:56:55-03:00,Customer Success Ongoing Enterprise,Cobli,remote,Não informada,inhire,https://cobli.inhire.app/vagas/ea5be696-fda7-48a3-a102-75014b98fffd/customer-success-ongoing-enterprise,cargo aderente: customer success | trabalho remoto
38,2026-06-22T11:54:36-03:00,"Director, Customer Success - SMB & MM",Fundraise Up,remote,Brazil - Remote,greenhouse,https://fundraiseup.com/careers/4708121005/?gh_jid=4708121005,cargo aderente: customer success | trabalho remoto
37,2026-08-06T17:54:40-03:00,Analista de CS - Customer Success Estratégico (B2G),Facilit Tecnologia S A,hybrid,"Recife, PE",geekhunter,https://www.geekhunter.com/pt/facilit-tecnologia-s-a/jobs/analista-de-cs---customer-success-estrategico--b2g--1,"cargo aderente: customer success | competências: b2b | segmento: saas, tecnologia"
36,2026-08-12T20:06:10-03:00,Pessoa Desenvolvedora BackEnd SR | Cartões,Aarin Techfin,remote,BR,inhire,https://aarin.inhire.app/vagas/8dbdb436-7b31-4b3d-9104-9173887e9dee/pessoa-desenvolvedora-backend-sr-cartoes,"competências: cartões, cartoes | segmento: cartões, cartoes | trabalho remoto"
36,2026-08-11T16:22:40-03:00,Analista de Sustentação Jr.,Vertem,hybrid,Barueri,gupy,https://queroservertem.gupy.io/job/eyJqb2JJZCI6MTE5MjMxMjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"cargo aderente: analista de sustentação, analista de sustentacao | competências: sustentação, sustentacao"
36,2026-08-06T21:35:49-03:00,SR Analista de Sustentação de Aplicações,ília,,Brasil,greenhouse,https://job-boards.greenhouse.io/ilia/jobs/6138354004,"cargo aderente: analista de sustentação, analista de sustentacao | competências: sustentação, sustentacao"
36,2026-08-04T07:29:35-03:00,"Technical Support Engineer 3, Premier - Sao Paulo",Datadog,,"Sao Paulo, Brazil",greenhouse,https://careers.datadoghq.com/detail/8097533/?gh_jid=8097533,"cargo aderente: technical support, support engineer | competências: technical support, datadog"
36,2026-08-04T07:29:23-03:00,"Technical Support Engineer 2, Premier - Sao Paulo",Datadog,,"Sao Paulo, Brazil",greenhouse,https://careers.datadoghq.com/detail/8096181/?gh_jid=8096181,"cargo aderente: technical support, support engineer | competências: technical support, datadog"
35,2026-07-22T11:55:27-03:00,Analista de Suporte a Produtos Digitais PL,Rtm Rede De Telecomunicacoes Para O Mercado Ltda,hybrid,"São Paulo, SP",geekhunter,https://www.geekhunter.com/pt/rtm-rede-de-telecomunicacoes-para-o-mercado-ltda/jobs/analista-de-suporte-a-produtos-digitais-pl-1,"cargo aderente: analista de suporte | competências: api, apis, rca"
