score,published_at_br,title,company,work_model,city,source,url,reasons
47,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
46,2026-08-10T12:00:00-03:00,Analista de Sustentação RPA,Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE5ODQ2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências: 4/40 (Sustentação) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
45,2026-08-13T11:15:17-03:00,Pessoa Analista de Suporte Pleno,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTIwNzM2NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-08-12T12:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,,totvs,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-08-07T17:19:33-03:00,Desenvolvedor(a) de Software Full Stack,Ntt Data,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor-a--de-software-full-stack-1,"função-alvo não identificada | competências: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
45,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada | competências: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
45,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-07-23T17:00:27-03:00,Analista de Suporte – Remoto,TIVIA TI,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-remoto-97305.php,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
45,2026-07-20T15:56:33-03:00,11667997| Analista de Suporte Sistemas PL,Almaviva Solutions,remote,São Paulo,gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE2Njc5OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
44,2026-08-12T22:47:08-03:00,Customer Support Specialist,Donorbox,remote,,himalayas,https://himalayas.app/companies/donorbox/jobs/customer-support-specialist-7594279056,função: 22/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5
44,2026-08-12T12:00:00-03:00,Desenvolvedor(a) Java Sênior – EDI Financeiro e Meios de Pagamento,BLUESOFT,remote,"São Paulo, SP",solides,https://carreirasblue.solides.jobs/vacancies/ySgAsGZGIQ?origem=portal,"função-alvo não identificada | competências: 15/40 (SQL e banco de dados, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
44,2026-07-28T10:54:23-03:00,Senior Support Analyst,e-Core,remote,BR,inhire,https://ecore.inhire.app/vagas/298bfc63-12ea-41af-aafb-a648e3c5ac10/senior-support-analyst,função: 30/30 | competências técnicas: 0/40 | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5
44,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,função: 30/30 | competências técnicas: 0/40 | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5
44,2026-06-18T14:16:24-03:00,Pessoa Desenvolvedora FullStack Sr (Python e React) | Afirmativa para mulheres,Neogrid,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/neogrid/jobs/pessoa-desenvolvedora-fullstack-senior--python-e-react----vaga-afirmativa-para-mulheres-1,"função-alvo não identificada | competências: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
42,2026-08-13T21:02:21-03:00,Tech Support Engineer,Nuvemshop,remote,BR,inhire,https://nuvemshop-tiendanube.inhire.app/vagas/8209ae46-746d-4549-8440-1ca972f66eab/tech-support-engineer,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-13T16:51:23-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-11T13:58:20-03:00,Analista de Desenvolvimento C# Back-End Sênior (CLT - Remoto),Flowa Technologies S A,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/flowa-technologies-s-a/jobs/analista-de-desenvolvimento-c--back-end-senior--clt---remoto--1,"função-alvo não identificada | competências: 13/40 (SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
42,2026-08-10T15:56:12-03:00,Analista de Suporte,Ubots,remote,BR,inhire,https://ubots.inhire.app/vagas/d15708ac-e9e9-428b-ae34-8f6cb79c2ac5/analista-de-suporte,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-08-03T14:18:48-03:00,Analista de Suporte Fiscal,Contajá Contabilidade Online,remote,,gupy,https://trabalhenacontaja.gupy.io/job/eyJqb2JJZCI6MTE5MjU3MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
42,2026-06-17T16:00:23-03:00,Analista de Suporte Técnico - Afiliação,GEX,remote,BR,inhire,https://gex.inhire.app/vagas/affe3e52-829c-4ae7-a4a5-a8d23aa06a49/analista-de-suporte-tecnico-afiliacao,função: 30/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
41,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-20T17:47:10-03:00,Assistente de Help Desk | Suporte ao Cliente (Software),Logycware Sistemas,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/logycware-sistemas/jobs/assistente-de-help-desk---suporte-ao-cliente--software---1,função: 22/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,https://www.empregare.com/v171220,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
41,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | senioridade: 6/10 (senioridade júnior) | remoto: 5/5
39,2026-08-08T02:15:10-03:00,Technical Customer Support,Fortive,remote,,jobicy,https://jobicy.com/jobs/148930-technical-customer-support,função: 27/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
39,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5
38,2026-08-12T22:57:29-03:00,Investigator Grants Associate II (Brazil),Precision for Medicine,remote,,himalayas,https://himalayas.app/companies/precision-for-medicine/jobs/investigator-grants-associate-ii-brazil-590308804,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
38,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
37,2026-08-11T10:52:58-03:00,Analista de Suporte N1 - Noturno,3Structure,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-n1-noturno-97827.php,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | -10: posição N1
37,2026-08-10T15:36:12-03:00,Analista de Suporte de TI N1,Valorei,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-ti-n1-97792.php,função: 30/30 | competências: 6/40 (Incidentes/RCA/ITIL) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | -10: posição N1
37,2026-08-04T19:44:37-03:00,SERVICE DESK | PESSOA TÉCNICA DE SUPORTE II (PA 24/7),Nexa Vagas,remote,,gupy,https://nexatecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NzMzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas: 0/40 | senioridade: 10/10 (senioridade pleno) | remoto: 5/5
37,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
37,2026-07-31T09:55:29-03:00,Desenvolvedor(a) Python Sênior,Nava Technology For Business,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/desenvolvedor-a--python-senior-2,"função-alvo não identificada | competências: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 8/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
37,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
37,2026-07-23T10:18:43-03:00,Desenvolvedor Fullstack - Java 17/21+; Angular 12+,Nava Technology For Business,remote,"São Paulo, SP, Brazil",geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/copia-de-desenvolvedor-fullstack---java-17-21---angular-12--1,função-alvo não identificada | competências: 8/40 (APIs e integrações) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
37,2026-07-10T16:35:53-03:00,Engenheiro de Banco de Dados AWS,Ntt Data,remote,Brasil,geekhunter,https://www.geekhunter.com/pt/ntt-data/jobs/engenheiro-de-banco-de-dados-aws-1,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
37,2026-06-22T11:21:58-03:00,Senior Payments Engineer — Acquiring & Payment Processing,Sezzle,remote,"Brazil, Remote",greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7779219003,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-08-13T12:00:00-03:00,Analista de Requisitos,AML CONSULTING SOLUCOES LTDA.,remote,"São Paulo, SP",solides,https://amlreputacional.solides.jobs/vacancies/902936?origem=portal,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-08-10T12:00:00-03:00,Desenvolvedor Java Sênior,AML CONSULTING SOLUCOES LTDA.,remote,"São Paulo, SP",solides,https://amlreputacional.solides.jobs/vacancies/900432?origem=portal,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,https://jobicy.com/jobs/150334-customer-support-specialist-3,função: 22/30 | competências técnicas: 0/40 | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5
36,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-07-13T12:00:00-03:00,[Dados] Engenheiro de Banco de Dados Sênior (DBA),Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/ebe032ae-9eeb-43ab-a0b5-598ddb1c61b6/dados-engenheiro-de-banco-de-dados-senior-dba,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
