score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
77,100,77,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,enriched,json-ld,1,3888,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
76,100,76,2026-08-13T11:15:17-03:00,Pessoa Analista de Suporte Pleno,Vagas Simples Dental,remote,,gupy,enriched,json-ld,1,3802,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTIwNzM2NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 16/40 (N2/L2, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
76,85,76,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,enriched,inhire-api,1,2503,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,"função: 30/30 | competências observadas: 20/40 (APIs e integrações, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 76% com ajuste de incerteza | cobertura da análise: 85%"
75,100,75,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,enriched,json-ld,1,634,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,"função: 30/30 | competências observadas: 19/40 (SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
74,90,74,2026-08-13T21:02:21-03:00,Tech Support Engineer,Nuvemshop,remote,BR,inhire,enriched,inhire-api,1,4397,https://nuvemshop-tiendanube.inhire.app/vagas/8209ae46-746d-4549-8440-1ca972f66eab/tech-support-engineer,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 74% com ajuste de incerteza | cobertura da análise: 90%"
73,100,73,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,enriched,inhire-api,1,5087,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,"função: 30/30 | competências observadas: 14/40 (Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
72,100,72,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,enriched,json-ld,1,2362,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
72,100,72,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,enriched,html-text,1,4224,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
71,100,71,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,enriched,json-ld,1,2694,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 15/40 (SQL e banco de dados, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
71,90,71,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,enriched,json-ld,1,3342,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 18/40 (APIs e integrações, Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 71% com ajuste de incerteza | cobertura da análise: 90%"
70,90,70,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,enriched,json-ld,1,2636,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 13/40 (SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 70% com ajuste de incerteza | cobertura da análise: 90%"
65,100,65,2026-08-15T12:00:00-03:00,[Tech] Analista de Suporte Sênior | PROTHEUS,TOTVS,remote,São Paulo,totvs,enriched,html-text,1,11131,https://atracaodetalentos.totvs.app/vempratotvs/11573/tech-analista-de-suporte-senior-protheus,"função: 30/30 | competências observadas: 10/40 (Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
65,90,64,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,enriched,json-ld,1,3122,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 64% com ajuste de incerteza | cobertura da análise: 90%
65,90,64,2026-08-03T14:18:48-03:00,Analista de Suporte Fiscal,Contajá Contabilidade Online,remote,,gupy,enriched,json-ld,1,4239,https://trabalhenacontaja.gupy.io/job/eyJqb2JJZCI6MTE5MjU3MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 64% com ajuste de incerteza | cobertura da análise: 90%
65,90,64,2026-07-27T00:00:00-03:00,Analista de Suporte Técnico - Belo Horizonte - MG,INTELLTECH TECNOLOGIAS INTELIGENTES S.A.,remote,Totalmente Remoto,empregare,enriched,html-text,1,4693,https://www.empregare.com/v172886,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 64% com ajuste de incerteza | cobertura da análise: 90%
64,100,64,2026-08-14T17:45:31-03:00,Vaga Exclusiva PCD |  Analista de Suporte Júnior | Remoto,Aurum,remote,,gupy,enriched,json-ld,1,6545,https://aurum.gupy.io/job/eyJqb2JJZCI6MTIwOTg2MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-14T16:33:28-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,enriched,inhire-api,1,3471,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,enriched,json-ld,1,3052,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,enriched,inhire-api,1,2850,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,enriched,html-text,1,4368,https://www.empregare.com/v171220,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,enriched,inhire-api,1,2316,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,85,62,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,enriched,json-ld,1,2370,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 12/40 (Observabilidade e logs, Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 62% com ajuste de incerteza | cobertura da análise: 85%"
62,85,60,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,enriched,json-ld,1,792,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 60% com ajuste de incerteza | cobertura da análise: 85%
61,90,59,2026-08-14T17:40:46-03:00,Analista de Suporte (CS),Seazone,remote,BR,inhire,enriched,inhire-api,1,5963,https://seazone.inhire.app/vagas/01e4e0c7-0e46-46e3-a36a-37a166ef077b/analista-de-suporte-cs,função: 30/30 | competências observadas: 3/40 (B2B) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 59% com ajuste de incerteza | cobertura da análise: 90%
61,85,59,2026-08-14T14:04:10-03:00,Analista de Suporte SR,EVEO,remote,Não informada,inhire,enriched,inhire-api,1,2797,https://eveo.inhire.app/vagas/0e58ca83-cdca-4422-a44d-36e354c69020/analista-de-suporte-sr,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 59% com ajuste de incerteza | cobertura da análise: 85%
60,75,55,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,enriched,inhire-api,2,2370,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,função: 30/30 | competências observadas: 6/40 (Observabilidade e logs) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | cobertura da análise: 75%
59,100,59,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,enriched,json-ld,1,1899,https://jobicy.com/jobs/150334-customer-support-specialist-3,função: 22/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
58,100,58,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,enriched,html-text,1,4220,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
58,100,58,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,enriched,json-ld,1,3244,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
58,100,58,2026-08-04T19:44:37-03:00,SERVICE DESK | PESSOA TÉCNICA DE SUPORTE II (PA 24/7),Nexa Vagas,remote,,gupy,enriched,json-ld,1,1821,https://nexatecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NzMzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%
56,90,54,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,enriched,json-ld,1,2793,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 3/40 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | cobertura da análise: 90%
52,100,52,2026-08-14T12:00:00-03:00,Analista de Suporte JR - Noturno,MAXTRACK TECNOLOGIA E SERVICOS LTDA.,remote,"Nova Lima, MG",solides,error,,1,0,https://maxtrack.solides.jobs/vacancies/904035?origem=portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,enriched,json-ld,1,927,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,enriched,json-ld,1,317,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,85,48,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,enriched,json-ld,1,203,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,85,48,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,enriched,json-ld,1,645,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
51,75,43,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,enriched,json-ld,1,562,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | cobertura da análise: 75%
50,100,50,2026-08-14T08:42:13-03:00,LWSA | Analista de Service Desk Júnior | Vaga Afirmativa PcD | Remoto,LWSA,remote,BR,inhire,enriched,inhire-api,1,3197,https://lwsa.inhire.app/vagas/8891c354-5fd8-477e-adb0-7caa41f072e2/lwsa-analista-de-service-desk-junior-vaga-afirmativa-pcd-remoto,função: 22/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
46,75,36,2026-08-16T22:06:26-03:00,(fluent Swedish and English) Part-time Customer Support Consultant,SupportYourApp,remote,,himalayas,error,,1,0,https://himalayas.app/companies/supportyourapp/jobs/fluent-swedish-and-english-part-time-customer-support-consultant-7802303960,função: 22/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 36% com ajuste de incerteza | cobertura da análise: 75%
45,100,64,2026-08-12T13:19:56-03:00,Dev Fullstack Sênior (Foco em backend),Exactaworks Consultoria,remote,Remoto,geekhunter,enriched,json-ld,1,2853,https://www.geekhunter.com/pt/exactaworks-consultoria/jobs/dev-fullstack-senior--foco-em-backend--1,"função-alvo não identificada: 0/30 | competências observadas: 35/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,51,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,enriched,json-ld,1,1200,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,64,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,enriched,json-ld,1,4925,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 35/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,49,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,enriched,json-ld,1,2673,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 19/40 (SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
