score,published_at_br,title,company,work_model,city,source,url,reasons
98,2026-07-28T10:54:23-03:00,Senior Support Analyst,e-Core,remote,BR,inhire,https://ecore.inhire.app/vagas/298bfc63-12ea-41af-aafb-a648e3c5ac10/senior-support-analyst,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 45%
98,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 45%
93,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 60%
92,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 50%
92,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 50%
91,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-08-08T02:15:10-03:00,Technical Customer Support,Fortive,remote,,jobicy,https://jobicy.com/jobs/148930-technical-customer-support,função: 27/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 35%
91,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,https://www.empregare.com/v171220,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
91,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 45%
87,2026-08-11T10:36:44-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,função: 30/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 60%
87,2026-06-22T14:51:53-03:00,Especialista de Suporte Técnico ao Cliente (Área da Tecnologia) - São Paulo (Home Office),Atento Brasil,remote,São Paulo,gupy,https://atento.gupy.io/job/eyJqb2JJZCI6MTE1MjYyMjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 27/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 60%
82,2026-08-04T19:44:37-03:00,SERVICE DESK | PESSOA TÉCNICA DE SUPORTE II (PA 24/7),Nexa Vagas,remote,,gupy,https://nexatecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NzMzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 45%
80,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,https://jobicy.com/jobs/150334-customer-support-specialist-3,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 45%
77,2026-08-11T15:59:39-03:00,Analista de Service Desk (Turno noturno 12x36),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 35%
77,2026-08-11T15:58:36-03:00,Analista de Service Desk (Turno diurno 8x5),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 35%
77,2026-08-11T15:48:43-03:00,Analista de Service Desk (Turno diurno 12x36),Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQyMzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 22/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 35%
68,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/3 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | cobertura da análise: 38%
67,2026-08-09T12:00:00-03:00,Desenvolvedor Líder / Coordenador de Suporte N2/N3 - PJ - 100% Home Office -,Equipe de RH | easyfast.tech,remote,"Santos, SP",solides,https://easyfast-tech.solides.jobs/vacancies/900346?origem=portal,"função: 27/30 | competências observadas: 16/40 (N2/L2, APIs e integrações) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 85%"
62,2026-08-06T22:11:19-03:00,Analista de Suporte .NET N2,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-net-n2-97721.php,função: 30/30 | competências observadas: 8/40 (N2/L2) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 85%
61,2026-08-13T11:31:24-03:00,Analista de Suporte de Dados,Pantheon,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-dados-97912.php,função: 30/30 | competências observadas: 7/40 (SQL e banco de dados) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 85%
60,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 85%
60,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 85%
56,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,função: 30/30 | competências observadas: 7/40 (SQL e banco de dados) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
53,2026-07-23T17:00:27-03:00,Analista de Suporte – Remoto,TIVIA TI,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-remoto-97305.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 85%
48,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
48,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
48,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
48,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
48,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 85%
47,2026-08-12T22:47:08-03:00,Customer Support Specialist,Donorbox,remote,,himalayas,https://himalayas.app/companies/donorbox/jobs/customer-support-specialist-7594279056,função: 22/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
45,2026-08-13T18:12:08-03:00,[Contabilidade] Analista Contábil Sênior (CRC ativo),Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/66f73c06-a71e-4fdc-b571-fe43a886da5c/contabilidade-analista-contabil-senior-crc-ativo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-13T11:12:03-03:00,[Contabilidade] Especialista Contábil | Transformação Digital,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/d6d59bd7-057f-4467-ac6d-5118ee17c9ef/contabilidade-especialista-contabil-transformacao-digital,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-12T18:28:05-03:00,[Relacionamento] Consultor(a) Fiscal Sênior - Simples Nacional e Lucro Presumido,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/4da49b3f-758b-4c84-81be-e96c22434d34/relacionamento-consultor-a-fiscal-senior-simples-nacional-e-lucro-presumido,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-12T16:51:26-03:00,[Expert] Analista de Consultoria Fiscal Pleno,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/f2af8737-0be0-4cc5-965f-92ab049a812c/expert-analista-de-consultoria-fiscal-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-12T15:47:26-03:00,Analista de Rentabilidade de Crédito Pleno,Cora,remote,BR,inhire,https://cora.inhire.app/vagas/ee4820c4-ddb8-4edb-ac6f-58aedf7cf412/analista-de-rentabilidade-de-credito-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-12T13:24:16-03:00,(Banco de Talentos) - Engenheiro de Dados PL,Lima Consulting Group,remote,BR,inhire,https://limaconsulting.inhire.app/vagas/a362975f-6f78-4309-a824-786368acd910/banco-de-talentos-engenheiro-de-dados-pl,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-12T10:11:03-03:00,[Fiscal] Analista de Obrigações Acessórias Sênior,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/697b0125-6f1b-4e52-af70-553475038131/fiscal-analista-de-obrigacoes-acessorias-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-11T13:13:35-03:00,SOC 2 Staff  IT Auditor- LATAM,Insight Assurance,remote,Brazil (Remote); Colombia (Remote); Costa Rica (Remote),greenhouse,https://job-boards.greenhouse.io/insightassurance/jobs/5386238008,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
