score,published_at_br,title,company,work_model,city,source,url,reasons
42,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-08-05T13:09:28-03:00,Product Manager | Digital Wallets & Apple Pay,Nava Technology For Business,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/product-manager---digital-wallets---apple-pay-1,"competências: rca, cartões, cartoes | segmento: meios de pagamento, cartões, cartoes | trabalho remoto"
42,2026-07-24T10:55:59-03:00,Analista de Suporte Junior,Semantix,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97332.php,cargo aderente: analista de suporte | competências: sql | trabalho remoto
42,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,https://www.empregare.com/v171220,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
42,2026-06-25T16:08:52-03:00,Analista de Suporte - N2,Techne,remote,,gupy,https://techne.gupy.io/job/eyJqb2JJZCI6MTE1MzUwNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | competências: n2 | trabalho remoto
42,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | competências: b2b | trabalho remoto
42,2026-06-17T16:00:23-03:00,Analista de Suporte Técnico - Afiliação,GEX,remote,BR,inhire,https://gex.inhire.app/vagas/affe3e52-829c-4ae7-a4a5-a8d23aa06a49/analista-de-suporte-tecnico-afiliacao,cargo aderente: analista de suporte | competências: suporte técnico | trabalho remoto
38,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T21:02:21-03:00,Tech Support Engineer,Nuvemshop,remote,BR,inhire,https://nuvemshop-tiendanube.inhire.app/vagas/8209ae46-746d-4549-8440-1ca972f66eab/tech-support-engineer,cargo aderente: support engineer | trabalho remoto
38,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T16:51:23-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-13T11:15:17-03:00,Pessoa Analista de Suporte Pleno,Vagas Simples Dental,remote,,gupy,https://recursoshumanos.gupy.io/job/eyJqb2JJZCI6MTIwNzM2NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-12T12:00:00-03:00,Desenvolvedor(a) Java Sênior – EDI Financeiro e Meios de Pagamento,BLUESOFT,remote,"São Paulo, SP",solides,https://carreirasblue.solides.jobs/vacancies/ySgAsGZGIQ?origem=portal,"competências: sql, oracle | segmento: meios de pagamento, financeiro, tecnologia | trabalho remoto"
38,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-10T15:56:12-03:00,Analista de Suporte,Ubots,remote,BR,inhire,https://ubots.inhire.app/vagas/d15708ac-e9e9-428b-ae34-8f6cb79c2ac5/analista-de-suporte,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-09T00:28:47-03:00,Customer Support Specialist,TripleTen,remote,,jobicy,https://jobicy.com/jobs/150334-customer-support-specialist-3,cargo aderente: customer support | trabalho remoto
38,2026-08-07T09:57:53-03:00,A63360990582_Analista de Suporte e Operações Pleno (Remoto),ICON Solutions do Brasil,remote,BR,inhire,https://iconit.inhire.app/vagas/b47d047d-7bea-47cc-abdc-b84ba9653658/a63360990582-analista-de-suporte-e-operacoes-pleno-remoto,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-05T15:26:30-03:00,Analista de Suporte Júnior,Framework,remote,BR,inhire,https://frameworkdigital.inhire.app/vagas/3efb8049-d143-48c0-a811-1075b178d113/analista-de-suporte-junior,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-04T10:49:32-03:00,Analista de Suporte Jr,Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-08-03T14:18:48-03:00,Analista de Suporte Fiscal,Contajá Contabilidade Online,remote,,gupy,https://trabalhenacontaja.gupy.io/job/eyJqb2JJZCI6MTE5MjU3MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,cargo aderente: support engineer | trabalho remoto
38,2026-07-28T10:54:23-03:00,Senior Support Analyst,e-Core,remote,BR,inhire,https://ecore.inhire.app/vagas/298bfc63-12ea-41af-aafb-a648e3c5ac10/senior-support-analyst,cargo aderente: support analyst | trabalho remoto
38,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-23T17:00:27-03:00,Analista de Suporte – Remoto,TIVIA TI,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-remoto-97305.php,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-20T15:56:33-03:00,11667997| Analista de Suporte Sistemas PL,Almaviva Solutions,remote,São Paulo,gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE2Njc5OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,cargo aderente: support engineer | trabalho remoto
38,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,cargo aderente: analista de suporte | trabalho remoto
38,2026-07-02T17:08:04-03:00,Analista de Suporte Jr. - NOC - 12x36 (Exclusiva PCD),Penso + Plural,remote,,gupy,https://pensodiversidade.gupy.io/job/eyJqb2JJZCI6MTE1Njk3MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
38,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | trabalho remoto
