score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
81,100,81,2026-08-19T17:38:11-03:00,Senior Support Engineer,e-Core,remote,BR,inhire,enriched,inhire-api,1,4215,https://ecore.inhire.app/vagas/fb827541-29dc-4183-a219-979c80d0895e/senior-support-engineer,"função: 30/30 | competências observadas: 22/40 (APIs e integrações, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
81,100,81,2026-08-18T12:00:00-03:00,[Suporte] Analista de Suporte Técnico Pleno | Prime Datasul (Remoto),TOTVS,remote,Joinville,totvs,enriched,html-text,1,10127,https://atracaodetalentos.totvs.app/vempratotvs/10583/suporte-analista-de-suporte-tecnico-pleno-prime-datasul-remoto,"função: 30/30 | competências observadas: 21/40 (SQL e banco de dados, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
81,100,81,2026-07-22T10:49:33-03:00,Analista de suporte Pleno,DOT Group,remote,BR,inhire,enriched,inhire-api,1,4761,https://dotgroup.inhire.app/vagas/9665cbb0-7d8b-47c0-a976-3c087db019d7/analista-de-suporte-pleno,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%"
79,100,79,2026-06-25T18:16:29-03:00,Analista de Suporte Jr✨🚀,Smart NX,remote,,gupy,enriched,json-ld,1,2763,https://smartnx.gupy.io/job/eyJqb2JJZCI6MTE1NDk0NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 23/40 (APIs e integrações, SQL e banco de dados, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
79,90,79,2026-08-17T14:33:56-03:00,Analista de Suporte,Pantheon,remote,BR,inhire,enriched,inhire-api,1,2544,https://pantheon.inhire.app/vagas/9730004f-f1b0-4964-90c3-f7b083ff92a7/analista-de-suporte,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 79% com ajuste de incerteza | cobertura da análise: 90%"
77,100,77,2026-08-14T09:36:02-03:00,Analista de Suporte Júnior,Carreiras SoftExpert,remote,,gupy,enriched,json-ld,1,3834,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTIwOTAzMTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
77,100,77,2026-08-04T10:49:32-03:00,Analista de Suporte Júnior,Carreiras SoftExpert,remote,,gupy,enriched,json-ld,1,3888,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE5Mzc3MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
76,100,76,2026-08-19T15:00:45-03:00,Analista de Suporte Junior – Command Center,e-Core,remote,BR,inhire,enriched,inhire-api,1,4116,https://ecore.inhire.app/vagas/89aaf8a0-9bdf-48aa-9372-139dfe006719/analista-de-suporte-junior-command-center,"função: 30/30 | competências observadas: 20/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
76,85,76,2026-07-28T11:37:09-03:00,Global Support Engineer [mid-level],Segura®,remote,BR,inhire,enriched,inhire-api,1,2503,https://segura.inhire.app/vagas/8d639a65-9c51-4707-bb84-ca7e749ad463/global-support-engineer-mid-level,"função: 30/30 | competências observadas: 20/40 (APIs e integrações, Observabilidade e logs, Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 76% com ajuste de incerteza | cobertura da análise: 85%"
73,100,73,2026-07-10T14:24:31-03:00,Analista de Suporte de Servidores Sênior,Semantix,remote,BR,inhire,enriched,inhire-api,1,5087,https://semantix.inhire.app/vagas/fb3d6404-d4ba-44c8-8756-7fb8892a5d6e/analista-de-suporte-de-servidores-senior,"função: 30/30 | competências observadas: 14/40 (Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%"
72,100,72,2026-08-11T09:24:47-03:00,Analista de Suporte Júnior,Synvia,remote,,gupy,enriched,json-ld,1,2362,https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
71,100,71,2026-07-27T10:57:53-03:00,Analista de Suporte Jr - Área Gestão de Pessoal,Governançabrasil,remote,,gupy,enriched,json-ld,1,2694,https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTE4MjIyMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 15/40 (SQL e banco de dados, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
71,90,71,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,enriched,json-ld,1,3342,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 18/40 (APIs e integrações, Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 71% com ajuste de incerteza | cobertura da análise: 90%"
70,90,70,2026-08-05T17:00:16-03:00,Analista de Suporte Técnico,Segware,remote,,gupy,enriched,json-ld,1,2636,https://segware.gupy.io/job/eyJqb2JJZCI6MTE5MzA1NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 30/30 | competências observadas: 13/40 (SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 70% com ajuste de incerteza | cobertura da análise: 90%"
70,90,69,2026-06-23T13:37:29-03:00,"Product Support Engineer, Expert Hub",VTEX,remote,Brazil,greenhouse,enriched,html-text,1,5496,https://job-boards.greenhouse.io/vtex/jobs/6099628004,"função: 30/30 | competências observadas: 16/40 (N2/L2, APIs e integrações) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 69% com ajuste de incerteza | cobertura da análise: 90%"
68,100,68,2026-08-18T14:20:38-03:00,Analista de Service Desk Júnior,Fin-X,remote,,gupy,enriched,html-text,1,4407,https://finxapp.gupy.io/job/eyJqb2JJZCI6MTIxNjUwNTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função: 22/30 | competências observadas: 24/40 (APIs e integrações, Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%"
65,90,64,2026-08-12T18:40:15-03:00,Analista de Suporte,Gaudium,remote,,gupy,enriched,json-ld,1,3122,https://gaudium.gupy.io/job/eyJqb2JJZCI6MTIwNjQ4MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 64% com ajuste de incerteza | cobertura da análise: 90%
64,100,64,2026-08-19T17:03:08-03:00,Analista de Suporte ao Cliente Júnior,Vem ser Convenia! 💚,remote,,gupy,enriched,html-text,1,4086,https://convenia.gupy.io/job/eyJqb2JJZCI6MTIxODcwMTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-18T09:22:33-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,enriched,inhire-api,1,3471,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-14T17:45:31-03:00,Vaga Exclusiva PCD |  Analista de Suporte Júnior | Remoto,Aurum,remote,,gupy,enriched,json-ld,1,6545,https://aurum.gupy.io/job/eyJqb2JJZCI6MTIwOTg2MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,enriched,json-ld,1,3052,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-07-15T00:00:00-03:00,Analista de Suporte Técnico Júnior I,Grupo WebPic,remote,Totalmente Remoto,empregare,enriched,html-text,1,4355,https://www.empregare.com/v171220,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
64,100,64,2026-07-09T18:23:43-03:00,Analista de Suporte ao Cliente Junior,Lastlink,remote,BR,inhire,enriched,inhire-api,1,2316,https://lastlink.inhire.app/vagas/da07854f-b799-49c3-9528-a263ca3b9fe5/analista-de-suporte-ao-cliente-junior,função: 30/30 | competências observadas: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
62,100,62,2026-08-21T12:00:00-03:00,Analista De Suporte Pleno- CANOAS-RS,Empresa confidencial,remote,,infojobs,enriched,json-ld,1,1753,https://www.infojobs.com.br/vaga-de-analista-suporte-pleno-canoas-rs-em-rio-grande-do-sul__11941512.aspx,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | cobertura da análise: 100%
62,85,60,2026-08-11T19:14:11-03:00,Analista de Suporte a Aplicações,Entrust,remote,Home Office,Nerdin,enriched,json-ld,1,792,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-a-aplicacoes-97865.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 60% com ajuste de incerteza | cobertura da análise: 85%
61,90,59,2026-08-21T15:18:53-03:00,Analista de Suporte (CS),Seazone,remote,BR,inhire,enriched,inhire-api,1,5963,https://seazone.inhire.app/vagas/01e4e0c7-0e46-46e3-a36a-37a166ef077b/analista-de-suporte-cs,função: 30/30 | competências observadas: 3/40 (B2B) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 59% com ajuste de incerteza | cobertura da análise: 90%
60,75,55,2026-08-21T19:37:33-03:00,Analista de Suporte,CIAL Dun & Bradstreet,remote,,himalayas,error,,1,0,https://himalayas.app/companies/cial-dun-bradstreet/jobs/analista-de-suporte-3297353026,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | cobertura da análise: 75%
60,75,55,2026-07-13T11:56:04-03:00,Data Visualization and Transformation Support Engineer,Pantheon,remote,BR,inhire,enriched,inhire-api,2,2370,https://pantheon.inhire.app/vagas/34c8c200-ce78-4cb8-9b74-7235c7e4c9a0/data-visualization-and-transformation-support-engineer,função: 30/30 | competências observadas: 6/40 (Observabilidade e logs) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | cobertura da análise: 75%
58,100,58,2026-08-11T16:05:46-03:00,Analista de Suporte de TI Junior,Icaro Tech,remote,,gupy,enriched,html-text,1,4220,https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
58,100,58,2026-08-05T13:07:52-03:00,Analista de Suporte Jr,Stefanini Group,remote,,gupy,enriched,json-ld,1,3244,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE5NTE4MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
56,90,54,2026-08-10T12:30:34-03:00,Analista de Suporte,Construct IN,remote,,gupy,enriched,json-ld,1,2793,https://constructin.gupy.io/job/eyJqb2JJZCI6MTIwMjUwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências observadas: 3/40 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | cobertura da análise: 90%
55,85,52,2026-08-21T07:15:58-03:00,Sr. Customer Support Engineer,CIQ,remote,,himalayas,error,,1,0,https://himalayas.app/companies/ciq/jobs/sr-customer-support-engineer,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 52% com ajuste de incerteza | cobertura da análise: 85%
54,75,47,2026-08-21T06:52:45-03:00,BAU 2nd Line Support Engineer - 12 month FTC,Sumer,remote,,himalayas,error,,1,0,https://himalayas.app/companies/sumer/jobs/bau-2nd-line-support-engineer-12-month-ftc-2753318369,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | cobertura da análise: 75%
52,100,52,2026-08-20T11:23:00-03:00,Analista de Suporte Técnico Jr. (Omie ERP) | Escala 12x36,Omie,remote,,gupy,enriched,json-ld,1,1979,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIxOTc3NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-19T16:23:39-03:00,Bling | Analista de Suporte ao Cliente Júnior | Exclusivo RS e SC,LWSA,remote,BR,inhire,enriched,inhire-api,1,3435,https://lwsa.inhire.app/vagas/d859c878-8ba7-4ac9-9ed0-cbf74f32f17e/bling-analista-de-suporte-ao-cliente-junior-exclusivo-rs-e-sc,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-19T14:40:20-03:00,Analista de Suporte Técnico Jr. (ERP Omie) | Vaga exclusiva para PCD,Omie,remote,,gupy,enriched,json-ld,1,1907,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIxODQ1MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-19T14:34:52-03:00,Analista de Suporte Técnico Jr. (ERP Omie),Omie,remote,,gupy,enriched,json-ld,1,1907,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIxNjc3MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,enriched,json-ld,1,927,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,enriched,json-ld,1,317,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,85,48,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,enriched,json-ld,1,203,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
